transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_86BEC0CFB22B,CUST_0078,MERCH_007,32.05,EUR,2026-05-15T12:18:47,approved,in_store,visa,****7808,entertainment,San Francisco,US,00,AUTH151619
TXN_66DE2130D317,CUST_0058,MERCH_025,510.72,USD,2026-05-14T21:08:47,approved,mobile,discover,****3959,entertainment,London,GB,00,AUTH668142
TXN_DA620CDAA58A,CUST_0123,MERCH_036,414.69,AUD,2026-05-15T14:03:47,approved,online,discover,****9621,restaurant,Osaka,JP,00,AUTH899787
TXN_32EC49A8F749,CUST_0157,MERCH_041,108.67,CAD,2026-05-15T00:15:47,declined,in_store,visa,****9993,healthcare,Denver,US,54,
TXN_E4FD54F9179C,CUST_0081,MERCH_021,39.77,JPY,2026-05-15T03:03:47,declined,in_store,mastercard,****5360,dining,Seattle,US,54,
TXN_F97A1877680C,CUST_0007,MERCH_010,32.54,GBP,2026-05-15T07:00:47,approved,online,visa,****3149,utilities,Montreal,CA,00,AUTH381608
TXN_35F07F78CA9D,CUST_0188,MERCH_035,35.34,USD,2026-05-14T16:56:47,settled,mobile,mastercard,****4742,entertainment,Denver,US,00,
TXN_BFFD1EDEA83F,CUST_0192,MERCH_013,85.77,EUR,2026-05-15T09:13:47,approved,in_store,discover,****8229,clothing,Bangalore,IN,00,AUTH315221
TXN_94F1430FE458,CUST_0010,MERCH_003,101.43,CAD,2026-05-15T05:11:47,declined,in_store,mastercard,****4457,gas,San Francisco,US,05,
TXN_115F90331C2D,CUST_0051,MERCH_037,25.98,USD,2026-05-14T18:26:47,pending,in_store,visa,****5255,healthcare,Seattle,US,00,
TXN_9E2D324203B5,CUST_0127,MERCH_049,38.95,INR,2026-05-15T13:39:47,settled,in_store,visa,****3641,travel,Osaka,JP,00,
TXN_A4D4F8F61CF7,CUST_0044,MERCH_003,115.79,JPY,2026-05-15T01:58:47,declined,in_store,discover,****4733,entertainment,Manchester,GB,14,
TXN_D8BC3EA8EE07,CUST_0119,MERCH_039,5.02,EUR,2026-05-14T22:54:47,approved,mobile,amex,****8025,travel,Munich,DE,00,AUTH623979
TXN_6F08CB73269F,CUST_0096,MERCH_030,376.36,GBP,2026-05-15T08:02:47,approved,mobile,amex,****8478,entertainment,London,GB,00,AUTH413273
TXN_03375EB13DE7,CUST_0079,MERCH_003,20.45,CAD,2026-05-15T05:18:47,reversed,atm,mastercard,****1520,gas,Los Angeles,US,00,
TXN_C21B0545E898,CUST_0031,MERCH_015,94.32,INR,2026-05-14T15:59:47,approved,in_store,mastercard,****6311,travel,Toronto,CA,00,AUTH553266
TXN_3F4C1BFF5342,CUST_0135,MERCH_011,70.52,INR,2026-05-15T13:56:47,pending,in_store,mastercard,****6908,gas,Miami,US,00,
TXN_9430DDC2F61F,CUST_0112,MERCH_024,59.83,USD,2026-05-15T08:15:47,approved,phone,visa,****1928,hotel,Delhi,IN,00,AUTH477173
TXN_8548C6CC07F1,CUST_0160,MERCH_021,64.8,GBP,2026-05-15T08:23:47,approved,in_store,visa,****7975,pharmacy,Denver,US,00,AUTH437347
TXN_9785E9DE1EB7,CUST_0115,MERCH_037,560.87,AUD,2026-05-15T02:01:47,settled,online,mastercard,****4090,grocery,Seattle,US,00,
TXN_737A9D1BAC0B,CUST_0002,MERCH_018,386.6,USD,2026-05-14T21:08:47,pending,atm,mastercard,****3990,hotel,Houston,US,00,
TXN_B2DF7B5E57DD,CUST_0191,MERCH_010,16.79,USD,2026-05-15T07:56:47,approved,phone,visa,****7704,retail,Melbourne,AU,00,AUTH582340
TXN_8DFD40FD4D0A,CUST_0176,MERCH_018,33.41,USD,2026-05-15T04:13:47,approved,online,mastercard,****6309,hotel,Melbourne,AU,00,AUTH798819
TXN_3AE45666EA6C,CUST_0035,MERCH_014,27.2,USD,2026-05-15T05:37:47,pending,phone,discover,****8874,gas,New York,US,00,
TXN_916333D5A0E7,CUST_0077,MERCH_043,38.17,JPY,2026-05-14T20:04:47,reversed,online,discover,****6479,restaurant,Miami,US,00,
TXN_CBFA44992589,CUST_0023,MERCH_015,52.4,EUR,2026-05-14T15:45:47,approved,online,visa,****4226,utilities,Melbourne,AU,00,AUTH689385
TXN_BA88572B9921,CUST_0161,MERCH_047,1389.75,USD,2026-05-15T09:01:47,approved,phone,mastercard,****8749,airline,San Francisco,US,00,AUTH929152
TXN_F4152AD147F0,CUST_0082,MERCH_021,18.7,GBP,2026-05-14T16:52:47,reversed,in_store,discover,****4475,grocery,Montreal,CA,00,
TXN_9C545E8818E7,CUST_0076,MERCH_023,460.5,USD,2026-05-15T00:19:47,approved,online,discover,****5647,streaming,San Francisco,US,00,AUTH476568
TXN_1EA9E58D1D7C,CUST_0120,MERCH_015,3057.1,USD,2026-05-15T01:09:47,approved,in_store,amex,****6571,gas,Munich,DE,00,AUTH451577
TXN_A3DA4D571755,CUST_0198,MERCH_016,109.91,EUR,2026-05-14T23:58:47,settled,mobile,visa,****3493,dining,Delhi,IN,00,
TXN_D0AE26F8EB90,CUST_0009,MERCH_012,700.39,GBP,2026-05-14T20:03:47,approved,in_store,discover,****1182,entertainment,Houston,US,00,AUTH525797
TXN_FA7D1AB9A309,CUST_0162,MERCH_031,31.23,EUR,2026-05-15T09:15:47,approved,phone,visa,****3594,clothing,Seattle,US,00,AUTH835249
TXN_DEFA4EC3A492,CUST_0003,MERCH_005,23.17,USD,2026-05-15T06:57:47,approved,atm,visa,****7389,healthcare,Chicago,US,00,AUTH639266
TXN_B6350EC21DCA,CUST_0159,MERCH_016,100.16,GBP,2026-05-15T00:39:47,approved,online,mastercard,****8643,gas,Portland,US,00,AUTH887925
TXN_8E96DC376F0D,CUST_0092,MERCH_006,59.63,USD,2026-05-14T17:15:47,approved,online,discover,****5106,pharmacy,Vancouver,CA,00,AUTH766117
TXN_5A1904D3B97D,CUST_0023,MERCH_003,89.03,EUR,2026-05-15T12:32:47,approved,atm,mastercard,****7554,healthcare,Montreal,CA,00,AUTH462319
TXN_C7FD259C4033,CUST_0166,MERCH_010,96.9,USD,2026-05-15T07:55:47,declined,in_store,visa,****1148,streaming,Berlin,DE,54,
TXN_D5C3C692E6F1,CUST_0150,MERCH_003,753.74,CAD,2026-05-15T01:50:47,approved,in_store,amex,****2066,restaurant,Denver,US,00,AUTH323747
TXN_EAD22B8CDFA8,CUST_0090,MERCH_016,733.4,AUD,2026-05-14T21:58:47,approved,mobile,visa,****1639,clothing,Houston,US,00,AUTH155953
TXN_D0D7BD46C267,CUST_0024,MERCH_036,27.08,USD,2026-05-15T11:59:47,settled,in_store,discover,****2813,clothing,Denver,US,00,
TXN_2D120637EC55,CUST_0060,MERCH_024,35.46,CAD,2026-05-15T02:26:47,approved,phone,amex,****6991,dining,Tokyo,JP,00,AUTH587247
TXN_58BEDCF4AC8B,CUST_0038,MERCH_036,372.5,JPY,2026-05-14T22:15:47,declined,phone,visa,****7495,restaurant,Chicago,US,54,
TXN_57424960753E,CUST_0068,MERCH_017,155.7,AUD,2026-05-15T03:01:47,approved,online,mastercard,****6327,utilities,Chicago,US,00,AUTH855865
TXN_768BCDAD8CE1,CUST_0112,MERCH_036,64.01,USD,2026-05-15T11:54:47,approved,phone,visa,****2171,streaming,New York,US,00,AUTH573115
TXN_C84AE0243B96,CUST_0038,MERCH_039,29.12,USD,2026-05-15T11:11:47,approved,in_store,mastercard,****2228,grocery,Boston,US,00,AUTH589267
TXN_0AE19B5BF9FF,CUST_0099,MERCH_022,127.2,AUD,2026-05-14T17:49:47,approved,online,visa,****8786,pharmacy,Seattle,US,00,AUTH520421
TXN_366A138A1D04,CUST_0117,MERCH_016,98.58,CAD,2026-05-15T10:57:47,approved,atm,mastercard,****1874,gas,Sydney,AU,00,AUTH335021
TXN_4116A2CAFD17,CUST_0059,MERCH_034,48.54,USD,2026-05-14T14:43:47,approved,mobile,amex,****1791,dining,Houston,US,00,AUTH919985
TXN_61D450183A52,CUST_0166,MERCH_030,25.25,AUD,2026-05-15T09:48:47,settled,mobile,mastercard,****7738,utilities,Denver,US,00,
TXN_CBDE475B928A,CUST_0103,MERCH_031,173.83,INR,2026-05-15T11:31:47,approved,mobile,mastercard,****5098,airline,Portland,US,00,AUTH300464
TXN_6C464AAB7CDC,CUST_0020,MERCH_017,26.15,CAD,2026-05-15T06:55:47,reversed,mobile,mastercard,****8443,clothing,San Francisco,US,00,
TXN_43D1B41719D4,CUST_0035,MERCH_008,917.25,JPY,2026-05-15T07:08:47,declined,online,amex,****5956,clothing,Vancouver,CA,54,
TXN_3468F36A3936,CUST_0183,MERCH_025,28.32,USD,2026-05-14T23:45:47,approved,in_store,visa,****7098,clothing,Manchester,GB,00,AUTH370068
TXN_BDAF93656CC3,CUST_0073,MERCH_034,173.52,JPY,2026-05-15T07:25:47,settled,online,visa,****1108,streaming,Tokyo,JP,00,
TXN_D8FB6D896820,CUST_0175,MERCH_011,543.32,GBP,2026-05-14T16:42:47,approved,online,visa,****8111,grocery,Houston,US,00,AUTH974857
TXN_D97B52D1C419,CUST_0030,MERCH_040,5.65,USD,2026-05-15T04:13:47,approved,in_store,mastercard,****9961,dining,Birmingham,GB,00,AUTH773758
TXN_3C8C6B29EC09,CUST_0103,MERCH_029,184.19,USD,2026-05-15T11:02:47,declined,in_store,amex,****1110,entertainment,Portland,US,05,
TXN_237BA324AAA1,CUST_0005,MERCH_016,31.3,USD,2026-05-14T15:09:47,settled,in_store,amex,****8011,retail,Boston,US,00,
TXN_B27DCD8B4EA0,CUST_0196,MERCH_042,35.46,USD,2026-05-14T19:31:47,pending,phone,amex,****2574,utilities,Chicago,US,00,
TXN_DD0E5D6FCA81,CUST_0003,MERCH_023,958.04,CAD,2026-05-15T10:33:47,declined,online,visa,****3033,grocery,Denver,US,05,
TXN_366390F29FEE,CUST_0157,MERCH_025,547.23,AUD,2026-05-14T16:23:47,approved,online,discover,****9892,healthcare,Munich,DE,00,AUTH269625
TXN_2DAE8C7CF171,CUST_0038,MERCH_045,38.41,AUD,2026-05-15T08:08:47,declined,atm,mastercard,****2764,entertainment,Vancouver,CA,14,
TXN_0E44A815A3DF,CUST_0140,MERCH_036,73.42,USD,2026-05-15T04:42:47,approved,online,mastercard,****8630,utilities,Delhi,IN,00,AUTH711154
TXN_542DDBF1EABD,CUST_0058,MERCH_002,9.32,EUR,2026-05-14T21:39:47,approved,phone,mastercard,****8096,entertainment,Berlin,DE,00,AUTH335976
TXN_44B70332AC14,CUST_0168,MERCH_044,42.35,USD,2026-05-15T10:04:47,declined,in_store,discover,****3436,retail,Portland,US,54,
TXN_01741C6742E6,CUST_0004,MERCH_014,157.24,CAD,2026-05-15T07:47:47,settled,online,visa,****5839,travel,Houston,US,00,
TXN_24123DDF72C0,CUST_0019,MERCH_019,160.46,CAD,2026-05-15T02:50:47,reversed,in_store,visa,****5846,gas,Miami,US,00,
TXN_2022B0855FC8,CUST_0173,MERCH_002,37.52,CAD,2026-05-15T01:13:47,approved,mobile,discover,****9611,grocery,Denver,US,00,AUTH442430
TXN_74F54513E2EE,CUST_0095,MERCH_041,79.2,USD,2026-05-14T15:04:47,approved,phone,discover,****1978,streaming,Melbourne,AU,00,AUTH879469
TXN_329D744082BB,CUST_0077,MERCH_019,22.1,INR,2026-05-15T09:29:47,approved,online,discover,****4985,healthcare,Denver,US,00,AUTH197245
TXN_AA6C055F44A8,CUST_0142,MERCH_042,191.26,EUR,2026-05-15T00:50:47,approved,online,visa,****9800,airline,Chicago,US,00,AUTH826408
TXN_21DBC1D36E05,CUST_0062,MERCH_006,140.97,USD,2026-05-14T20:50:47,approved,phone,mastercard,****7456,healthcare,Houston,US,00,AUTH900752
TXN_716E540EB166,CUST_0043,MERCH_031,194.62,CAD,2026-05-15T08:50:47,approved,in_store,mastercard,****3512,clothing,Tokyo,JP,00,AUTH557488
TXN_6D333A0F5AC0,CUST_0045,MERCH_030,39.08,AUD,2026-05-15T09:58:47,approved,in_store,visa,****3010,retail,Miami,US,00,AUTH858022
TXN_AE4D23FFD6C6,CUST_0071,MERCH_016,36.83,EUR,2026-05-14T15:53:47,declined,phone,mastercard,****8523,dining,Bangalore,IN,54,
TXN_16F9CC1FB733,CUST_0141,MERCH_040,5.75,GBP,2026-05-14T21:17:47,reversed,in_store,discover,****2083,gas,Birmingham,GB,00,
TXN_072B21662A25,CUST_0007,MERCH_010,39.85,USD,2026-05-14T19:35:47,pending,phone,mastercard,****1713,dining,San Francisco,US,00,
TXN_144FBB5F9CB3,CUST_0156,MERCH_041,71.91,USD,2026-05-14T23:53:47,reversed,online,visa,****6156,utilities,Seattle,US,00,
TXN_E1D3D2899011,CUST_0176,MERCH_033,506.36,JPY,2026-05-15T06:20:47,pending,in_store,amex,****1647,travel,Melbourne,AU,00,
TXN_DFEB7EED20E4,CUST_0179,MERCH_011,102.46,INR,2026-05-15T11:45:47,settled,online,visa,****5135,pharmacy,Delhi,IN,00,
TXN_C0D2DD40F69D,CUST_0069,MERCH_026,198.29,USD,2026-05-15T01:23:47,approved,in_store,visa,****4983,pharmacy,Mumbai,IN,00,AUTH834689
TXN_9A0F10C28B88,CUST_0041,MERCH_050,119.9,CAD,2026-05-15T01:12:47,approved,online,mastercard,****2909,entertainment,Boston,US,00,AUTH426377
TXN_BB54F5A5091E,CUST_0143,MERCH_012,35.75,USD,2026-05-14T17:49:47,declined,online,mastercard,****4540,restaurant,Mumbai,IN,05,
TXN_3374EB9370F4,CUST_0144,MERCH_030,91.21,EUR,2026-05-15T07:50:47,approved,in_store,discover,****2744,restaurant,Vancouver,CA,00,AUTH121640
TXN_AC0C31228972,CUST_0169,MERCH_007,95.54,USD,2026-05-15T08:19:47,declined,atm,visa,****9619,dining,Manchester,GB,14,
TXN_43F4A23BD693,CUST_0156,MERCH_028,156.69,CAD,2026-05-14T17:26:47,approved,mobile,mastercard,****9223,utilities,Berlin,DE,00,AUTH700666
TXN_FB7566ADB83C,CUST_0075,MERCH_045,34.31,INR,2026-05-15T03:04:47,approved,atm,mastercard,****1416,restaurant,Toronto,CA,00,AUTH186493
TXN_D0ED2B1993BF,CUST_0057,MERCH_005,195.21,USD,2026-05-15T03:37:47,declined,in_store,visa,****9525,travel,New York,US,54,
TXN_7C76745FB293,CUST_0040,MERCH_016,291.35,USD,2026-05-15T04:28:47,declined,online,amex,****5115,dining,Birmingham,GB,14,
TXN_A8494AF50E9D,CUST_0167,MERCH_046,7.16,AUD,2026-05-14T17:58:47,reversed,online,mastercard,****7982,grocery,Denver,US,00,
TXN_64908EBBAAF0,CUST_0027,MERCH_033,9598.15,JPY,2026-05-15T03:10:47,declined,mobile,visa,****4700,restaurant,Seattle,US,54,
TXN_EFFB9261B838,CUST_0031,MERCH_003,142.23,USD,2026-05-15T10:19:47,approved,mobile,visa,****6688,clothing,Houston,US,00,AUTH228989
TXN_EEB14EAEC3A3,CUST_0156,MERCH_029,6.94,AUD,2026-05-15T03:19:47,reversed,atm,visa,****2792,hotel,Los Angeles,US,00,
TXN_23D1F0370910,CUST_0072,MERCH_005,163.81,EUR,2026-05-15T07:52:47,declined,phone,mastercard,****6092,retail,Boston,US,54,
TXN_49B3E91CC4A4,CUST_0195,MERCH_012,31.99,USD,2026-05-14T16:59:47,approved,online,mastercard,****2669,entertainment,Los Angeles,US,00,AUTH211079
TXN_3B486A02B593,CUST_0019,MERCH_005,43.74,USD,2026-05-14T23:04:47,pending,in_store,amex,****1240,retail,Delhi,IN,00,
TXN_AF29DB874030,CUST_0176,MERCH_045,36.47,USD,2026-05-15T01:54:47,approved,mobile,amex,****5555,airline,Denver,US,00,AUTH294174
TXN_B525CA77EBBC,CUST_0032,MERCH_011,6886.41,JPY,2026-05-15T06:33:47,pending,phone,discover,****4854,airline,Mumbai,IN,00,
TXN_D05F6F9E2ECA,CUST_0168,MERCH_035,450.12,CAD,2026-05-15T04:42:47,approved,in_store,visa,****3135,streaming,Toronto,CA,00,AUTH866752
TXN_FF1B391EACC1,CUST_0188,MERCH_012,91.99,USD,2026-05-14T17:12:47,declined,in_store,mastercard,****1957,gas,Tokyo,JP,14,
TXN_F2D6DA73D15C,CUST_0182,MERCH_031,45.94,EUR,2026-05-14T17:13:47,approved,in_store,amex,****5801,grocery,Manchester,GB,00,AUTH348090
TXN_02C34E9DED6D,CUST_0106,MERCH_037,661.14,EUR,2026-05-14T22:18:47,pending,atm,discover,****1233,streaming,Los Angeles,US,00,
TXN_D3EFB8148D20,CUST_0003,MERCH_035,179.12,JPY,2026-05-14T18:54:47,approved,mobile,mastercard,****9615,hotel,Berlin,DE,00,AUTH698132
TXN_326BC3B68617,CUST_0101,MERCH_021,35.6,CAD,2026-05-15T03:57:47,declined,phone,mastercard,****2870,clothing,Portland,US,14,
TXN_6C032AF718CC,CUST_0176,MERCH_022,195.76,INR,2026-05-15T10:08:47,approved,phone,amex,****2441,travel,Melbourne,AU,00,AUTH224622
TXN_F00C16AB5F1A,CUST_0188,MERCH_050,5.26,USD,2026-05-14T21:19:47,reversed,atm,visa,****6057,clothing,Birmingham,GB,00,
TXN_78FCDA3090D9,CUST_0165,MERCH_033,9.61,EUR,2026-05-15T00:49:47,approved,in_store,visa,****3266,retail,San Francisco,US,00,AUTH963852
TXN_7E43E4431C58,CUST_0015,MERCH_021,29.78,CAD,2026-05-15T11:58:47,settled,in_store,mastercard,****3901,utilities,New York,US,00,
TXN_89839D0348BC,CUST_0031,MERCH_004,34.66,INR,2026-05-14T16:59:47,approved,online,mastercard,****3226,travel,Manchester,GB,00,AUTH285495
TXN_643CE2EFCB4C,CUST_0126,MERCH_004,76.35,EUR,2026-05-15T12:53:47,declined,atm,discover,****8024,hotel,Los Angeles,US,14,
TXN_051FA25BDD5D,CUST_0077,MERCH_022,71.65,JPY,2026-05-15T13:25:47,approved,online,visa,****8075,travel,Delhi,IN,00,AUTH950207
TXN_8EE44C529DD9,CUST_0115,MERCH_030,16.53,USD,2026-05-14T17:34:47,approved,online,amex,****7809,hotel,San Francisco,US,00,AUTH443873
TXN_049DEE9CAB62,CUST_0027,MERCH_048,31.41,GBP,2026-05-15T03:29:47,approved,phone,visa,****7354,retail,Osaka,JP,00,AUTH802071
TXN_00B637499C03,CUST_0141,MERCH_014,14.0,JPY,2026-05-15T08:18:47,approved,atm,visa,****1909,healthcare,Manchester,GB,00,AUTH800311
TXN_6CB8227034DE,CUST_0007,MERCH_014,37.63,GBP,2026-05-14T18:27:47,reversed,in_store,visa,****7110,airline,London,GB,00,
TXN_57DB6A3DA4F3,CUST_0185,MERCH_009,32.9,USD,2026-05-14T21:27:47,settled,in_store,mastercard,****7915,utilities,Chicago,US,00,
TXN_8B18A19B61F9,CUST_0044,MERCH_035,16.61,CAD,2026-05-15T13:38:47,reversed,atm,discover,****6866,restaurant,Chicago,US,00,
TXN_6CD2AF72270D,CUST_0162,MERCH_039,204.27,CAD,2026-05-15T00:30:47,approved,in_store,mastercard,****2758,restaurant,Osaka,JP,00,AUTH937820
TXN_7EB46B1792FA,CUST_0020,MERCH_043,19.23,GBP,2026-05-15T08:27:47,approved,online,visa,****1337,travel,Birmingham,GB,00,AUTH965982
TXN_6AF58BCEEA07,CUST_0072,MERCH_023,8.31,EUR,2026-05-14T21:59:47,approved,atm,discover,****6982,clothing,Portland,US,00,AUTH489216
TXN_339E9869FFA0,CUST_0168,MERCH_012,31.92,JPY,2026-05-15T06:25:47,reversed,atm,visa,****1587,airline,San Francisco,US,00,
TXN_5BA2F7968A9D,CUST_0174,MERCH_006,161.56,USD,2026-05-14T23:52:47,approved,phone,visa,****9542,dining,London,GB,00,AUTH244927
TXN_FCB56263AF24,CUST_0114,MERCH_022,27.21,USD,2026-05-15T09:01:47,approved,atm,visa,****3179,airline,London,GB,00,AUTH547202
TXN_0045AE1A5A19,CUST_0053,MERCH_012,43.03,INR,2026-05-14T15:05:47,approved,in_store,visa,****7774,clothing,Tokyo,JP,00,AUTH568992
TXN_8A4318D1A4B1,CUST_0035,MERCH_005,23.01,USD,2026-05-15T01:23:47,approved,phone,visa,****5092,clothing,Los Angeles,US,00,AUTH584638
TXN_2C329FDC9B38,CUST_0140,MERCH_026,117.67,USD,2026-05-14T14:43:47,approved,online,discover,****3756,restaurant,Tokyo,JP,00,AUTH816078
TXN_406B68C06F09,CUST_0146,MERCH_047,7.13,JPY,2026-05-15T02:02:47,approved,online,discover,****5769,travel,Mumbai,IN,00,AUTH664699
TXN_6F8F1D905221,CUST_0120,MERCH_008,4976.66,JPY,2026-05-15T13:25:47,approved,phone,discover,****1957,grocery,Birmingham,GB,00,AUTH646788
TXN_66913F8F499A,CUST_0193,MERCH_034,10.53,USD,2026-05-15T12:51:47,declined,in_store,visa,****8050,pharmacy,Seattle,US,54,
TXN_870F710603D8,CUST_0133,MERCH_015,651.94,USD,2026-05-14T23:16:47,approved,mobile,discover,****8723,entertainment,London,GB,00,AUTH498097
TXN_B6C0DCBAE9EB,CUST_0175,MERCH_017,19.78,CAD,2026-05-15T03:24:47,declined,phone,visa,****1363,clothing,Berlin,DE,54,
TXN_399059DC4716,CUST_0115,MERCH_039,62.84,AUD,2026-05-15T13:45:47,pending,phone,mastercard,****3300,utilities,Los Angeles,US,00,
TXN_3645F1DD6983,CUST_0081,MERCH_049,582.98,USD,2026-05-14T14:53:47,declined,in_store,mastercard,****6992,restaurant,Boston,US,05,
TXN_A62CBB95D17C,CUST_0183,MERCH_040,42.0,USD,2026-05-15T14:16:47,approved,in_store,mastercard,****7341,airline,Berlin,DE,00,AUTH371786
TXN_54C6E87AE6FA,CUST_0152,MERCH_026,51.6,CAD,2026-05-15T01:45:47,reversed,phone,visa,****2246,healthcare,Chicago,US,00,
TXN_DE72AB88F49A,CUST_0185,MERCH_016,551.6,CAD,2026-05-14T23:44:47,approved,online,discover,****7388,gas,Bangalore,IN,00,AUTH181285
TXN_CD4655F2100F,CUST_0073,MERCH_014,47.43,INR,2026-05-14T21:35:47,approved,in_store,visa,****9096,pharmacy,Vancouver,CA,00,AUTH723904
TXN_4B21FFD06B4C,CUST_0053,MERCH_047,19.81,EUR,2026-05-14T17:20:47,approved,phone,discover,****5001,dining,Berlin,DE,00,AUTH979219
TXN_ADAF5984239F,CUST_0083,MERCH_009,12.83,EUR,2026-05-14T17:34:47,pending,phone,mastercard,****6427,retail,Seattle,US,00,
TXN_0B17F30A0DB5,CUST_0141,MERCH_019,1524.26,EUR,2026-05-15T07:25:47,approved,mobile,mastercard,****1255,clothing,Berlin,DE,00,AUTH444105
TXN_76F7C41D04C6,CUST_0141,MERCH_035,989.87,USD,2026-05-14T23:33:47,reversed,phone,amex,****2842,dining,Sydney,AU,00,
TXN_2BF701C75570,CUST_0103,MERCH_019,70.57,JPY,2026-05-14T17:57:47,approved,phone,discover,****3585,dining,San Francisco,US,00,AUTH884127
TXN_4A72DD759ED9,CUST_0148,MERCH_001,659.07,CAD,2026-05-15T00:22:47,approved,in_store,amex,****3592,healthcare,Miami,US,00,AUTH724810
TXN_BF66688DF9EC,CUST_0054,MERCH_049,27.67,USD,2026-05-14T19:42:47,approved,in_store,visa,****8741,utilities,Boston,US,00,AUTH133522
TXN_5666BEB6A412,CUST_0194,MERCH_009,7.77,USD,2026-05-15T13:38:47,approved,atm,mastercard,****6830,utilities,Mumbai,IN,00,AUTH494950
TXN_3A5FC65219BB,CUST_0175,MERCH_026,198.22,AUD,2026-05-15T13:02:47,approved,in_store,visa,****6196,hotel,Osaka,JP,00,AUTH675784
TXN_4B99C4A58E8F,CUST_0177,MERCH_020,42.28,USD,2026-05-14T19:49:47,approved,phone,discover,****1266,pharmacy,London,GB,00,AUTH943117
TXN_EA0A8B5CF362,CUST_0037,MERCH_020,22.91,USD,2026-05-15T09:23:47,declined,phone,visa,****2281,travel,Bangalore,IN,54,
TXN_77A1316CF0C6,CUST_0123,MERCH_013,20.03,USD,2026-05-14T23:13:47,approved,mobile,visa,****2746,travel,Portland,US,00,AUTH895081
TXN_2DE303D2E4EA,CUST_0005,MERCH_010,237.26,USD,2026-05-15T07:40:47,approved,phone,amex,****3283,grocery,Portland,US,00,AUTH934713
TXN_1D3585F09C79,CUST_0096,MERCH_046,48.01,JPY,2026-05-15T14:41:47,approved,online,visa,****4279,retail,Bangalore,IN,00,AUTH424717
TXN_495AD6017A66,CUST_0167,MERCH_033,65.28,JPY,2026-05-15T12:09:47,declined,in_store,visa,****9472,clothing,Bangalore,IN,14,
TXN_342711D6EC84,CUST_0103,MERCH_021,19.7,AUD,2026-05-15T06:28:47,approved,in_store,visa,****4888,dining,Vancouver,CA,00,AUTH705013
TXN_1D1E5A426895,CUST_0007,MERCH_020,78.95,USD,2026-05-15T06:14:47,reversed,in_store,amex,****5140,retail,Vancouver,CA,00,
TXN_D55CDBBF5D35,CUST_0012,MERCH_008,952.41,USD,2026-05-14T23:45:47,approved,atm,mastercard,****8646,grocery,Denver,US,00,AUTH536829
TXN_961197A2F57A,CUST_0129,MERCH_021,186.28,GBP,2026-05-15T04:40:47,approved,online,mastercard,****4469,retail,Sydney,AU,00,AUTH802593
TXN_B94D5E79D7C5,CUST_0010,MERCH_033,175.88,USD,2026-05-14T23:10:47,approved,atm,visa,****9170,clothing,Boston,US,00,AUTH284157
TXN_B8DC8CD87D02,CUST_0099,MERCH_030,41.94,USD,2026-05-15T11:36:47,approved,online,visa,****4987,streaming,San Francisco,US,00,AUTH391992
TXN_96102CE96DF2,CUST_0022,MERCH_030,8.36,USD,2026-05-15T08:16:47,settled,atm,mastercard,****3961,restaurant,Seattle,US,00,
TXN_FC89C61AC772,CUST_0179,MERCH_002,142.47,USD,2026-05-15T02:50:47,settled,in_store,discover,****1887,travel,Vancouver,CA,00,
TXN_6C25C8A05F6E,CUST_0190,MERCH_029,58.14,GBP,2026-05-15T07:22:47,declined,in_store,mastercard,****5253,gas,Bangalore,IN,54,
TXN_2323E1B4AD6A,CUST_0057,MERCH_026,84.76,CAD,2026-05-15T03:48:47,reversed,online,amex,****5562,travel,Melbourne,AU,00,
TXN_ED68767B69EA,CUST_0172,MERCH_005,41.06,EUR,2026-05-15T13:57:47,approved,phone,amex,****7380,hotel,Sydney,AU,00,AUTH645857
TXN_A85CAB2430F7,CUST_0137,MERCH_028,2394.91,EUR,2026-05-14T17:27:47,settled,online,mastercard,****1301,airline,Berlin,DE,00,
TXN_51BC327455A6,CUST_0135,MERCH_014,37.5,USD,2026-05-14T17:52:47,declined,phone,mastercard,****7292,clothing,Los Angeles,US,05,
TXN_2FAE7D662576,CUST_0007,MERCH_031,157.49,GBP,2026-05-15T05:40:47,approved,atm,visa,****5073,airline,Manchester,GB,00,AUTH995662
TXN_B7D4416E274A,CUST_0183,MERCH_003,973.31,USD,2026-05-15T07:14:47,settled,online,mastercard,****8212,clothing,Boston,US,00,
TXN_A9C824A329B2,CUST_0152,MERCH_026,18.39,USD,2026-05-14T19:46:47,pending,atm,visa,****9779,healthcare,Melbourne,AU,00,
TXN_41DA712E04C1,CUST_0186,MERCH_030,918.77,JPY,2026-05-15T11:52:47,approved,online,visa,****7272,utilities,San Francisco,US,00,AUTH120140
TXN_DE3FC332DFA9,CUST_0125,MERCH_047,96.73,USD,2026-05-15T00:20:47,approved,online,mastercard,****2034,utilities,Melbourne,AU,00,AUTH929845
TXN_BFAA16037116,CUST_0058,MERCH_040,215.5,JPY,2026-05-15T07:35:47,approved,online,discover,****4991,hotel,Toronto,CA,00,AUTH108772
TXN_A50A083BCEF6,CUST_0160,MERCH_022,19.81,GBP,2026-05-14T20:31:47,declined,online,mastercard,****7097,restaurant,New York,US,51,
